o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
65,Gate17,38,E6,1.8163614266803734,31.495766719816785,"LINESTRING (-76.92041 38.99245,-76.9357 38.9814695)"
65,Gate17,39,E7,1.4967880740315458,13.494423717070424,"LINESTRING (-76.92041 38.99245,-76.9313954 38.9814976)"
65,Gate17,40,E8,1.1505871242889925,1.7831459628606081,"LINESTRING (-76.92041 38.99245,-76.9280749 38.9833154)"
65,Gate17,41,F1,4.270448572777888,0.0,"LINESTRING (-76.92041 38.99245,-76.96185 38.97691)"
65,Gate17,42,F2,3.7322294001349947,5.4836103570285815,"LINESTRING (-76.92041 38.99245,-76.956281 38.977979)"
65,Gate17,43,F3,3.331186534583081,2.9599437912280124,"LINESTRING (-76.92041 38.99245,-76.9517422 38.9779525)"
65,Gate17,44,F4,2.851770876057283,4.744271442867591,"LINESTRING (-76.92041 38.99245,-76.9461577 38.9779393)"
65,Gate17,45,F5,2.4631070206722105,11.473487870211382,"LINESTRING (-76.92041 38.99245,-76.94147 38.978024)"
65,Gate17,46,F6,2.0147597709472076,11.797409743718433,"LINESTRING (-76.92041 38.99245,-76.9353787 38.9778921)"
65,Gate17,47,F7,1.7680910143732687,6.477204177692089,"LINESTRING (-76.92041 38.99245,-76.9313787 38.9777715)"
65,Gate17,48,F8,1.5805639280077413,0.0,"LINESTRING (-76.92041 38.99245,-76.92559 38.97691)"
65,Gate17,49,Gate1,4.741691784015418,0.0,"LINESTRING (-76.92041 38.99245,-76.96703 38.97691)"
65,Gate17,50,Gate2,4.608096115462998,0.0,"LINESTRING (-76.92041 38.99245,-76.96703 38.98209)"
65,Gate17,51,Gate3,4.526046300049601,42.058696881895436,"LINESTRING (-76.92041 38.99245,-76.96703 38.98727)"
65,Gate17,52,Gate4,4.498363799999046,21.10366359079853,"LINESTRING (-76.92041 38.99245,-76.96703 38.99245)"
65,Gate17,53,Gate5,4.526046300049753,0.0,"LINESTRING (-76.92041 38.99245,-76.96703 38.99763)"
65,Gate17,54,Gate6,4.608096115463296,0.0,"LINESTRING (-76.92041 38.99245,-76.96703 39.00281)"
65,Gate17,55,Gate7,4.270448572777407,0.0,"LINESTRING (-76.92041 38.99245,-76.96185 39.00799)"
65,Gate17,56,Gate8,3.806502005381241,0.0,"LINESTRING (-76.92041 38.99245,-76.95667 39.00799)"
65,Gate17,57,Gate9,3.3528824147738407,0.0,"LINESTRING (-76.92041 38.99245,-76.95149 39.00799)"
65,Gate17,58,Gate10,2.9144158803676534,0.0,"LINESTRING (-76.92041 38.99245,-76.94631 39.00799)"
65,Gate17,59,Gate11,2.499090999999866,27.306177072915656,"LINESTRING (-76.92041 38.99245,-76.94113 39.00799)"
65,Gate17,60,Gate12,2.1205490314829207,0.0,"LINESTRING (-76.92041 38.99245,-76.93595 39.00799)"
65,Gate17,61,Gate13,1.802120148509775,209.61861729325457,"LINESTRING (-76.92041 38.99245,-76.93077 39.00799)"
65,Gate17,62,Gate14,1.580563928005573,0.0,"LINESTRING (-76.92041 38.99245,-76.92559 39.00799)"
65,Gate17,63,Gate15,0.9996364000005498,0.0,"LINESTRING (-76.92041 38.99245,-76.92041 39.00281)"
65,Gate17,64,Gate16,0.49981819999958926,36.06101106002786,"LINESTRING (-76.92041 38.99245,-76.92041 38.99763)"
65,Gate17,65,Gate17,0.0,0.0,"LINESTRING (-76.92041 38.99245,-76.92041 38.99245)"
65,Gate17,66,Gate18,0.49981819999958926,0.0,"LINESTRING (-76.92041 38.99245,-76.92041 38.98727)"
65,Gate17,67,Gate19,0.9996363999991785,0.0,"LINESTRING (-76.92041 38.99245,-76.92041 38.98209)"
65,Gate17,68,Gate20,1.499454600000139,0.0,"LINESTRING (-76.92041 38.99245,-76.92041 38.97691)"
65,Gate17,69,Gate21,2.060803232205065,0.0,"LINESTRING (-76.92041 38.99245,-76.92559 38.97173)"
65,Gate17,70,Gate22,2.235254943181947,0.0,"LINESTRING (-76.92041 38.99245,-76.93077 38.97173)"
65,Gate17,71,Gate23,2.4990909999993174,54.61235414583524,"LINESTRING (-76.92041 38.99245,-76.93595 38.97173)"
65,Gate17,72,Gate24,2.827398708642763,0.0,"LINESTRING (-76.92041 38.99245,-76.94113 38.97173)"
65,Gate17,73,Gate25,3.200398030728928,0.0,"LINESTRING (-76.92041 38.99245,-76.94631 38.97173)"
65,Gate17,74,Gate26,3.6042402970187903,23.66165725135579,"LINESTRING (-76.92041 38.99245,-76.95149 38.97173)"
65,Gate17,75,Gate27,4.029663155690044,0.0,"LINESTRING (-76.92041 38.99245,-76.95667 38.97173)"
65,Gate17,76,Gate28,4.470509886365427,0.0,"LINESTRING (-76.92041 38.99245,-76.96185 38.97173)"
66,Gate18,1,A1,4.001833993333419,0.0,"LINESTRING (-76.92041 38.98727,-76.9594968 39.001138)"
66,Gate18,2,A2,3.843713584657098,0.0,"LINESTRING (-76.92041 38.98727,-76.9569339 39.0031716)"
66,Gate18,3,A3,3.2515392075840817,0.0,"LINESTRING (-76.92041 38.98727,-76.9504188 39.0026009)"
66,Gate18,4,A4,2.9799570488242386,0.0,"LINESTRING (-76.92041 38.98727,-76.9472587 39.0025326)"
66,Gate18,5,A5,2.534276979093791,0.0,"LINESTRING (-76.92041 38.98727,-76.941895 39.0023771)"
66,Gate18,6,A6,2.079140790679798,0.0,"LINESTRING (-76.92041 38.98727,-76.9351714 39.0029673)"
66,Gate18,7,A7,1.8818957362685922,0.0,"LINESTRING (-76.92041 38.98727,-76.9317142 39.0031635)"
66,Gate18,8,A8,1.5805639280064403,0.0,"LINESTRING (-76.92041 38.98727,-76.92559 39.00281)"
66,Gate18,9,B1,3.95838242122061,0.0,"LINESTRING (-76.92041 38.98727,-76.959669 38.9991729)"
66,Gate18,10,B2,3.5329700307449223,0.0,"LINESTRING (-76.92041 38.98727,-76.9549095 38.9995353)"
66,Gate18,11,B3,3.0555481641544637,0.0,"LINESTRING (-76.92041 38.98727,-76.94988 38.9988595)"
66,Gate18,12,B4,2.848904476977746,0.0,"LINESTRING (-76.92041 38.98727,-76.9474839 38.9990493)"
66,Gate18,13,B5,2.253065306046816,0.0,"LINESTRING (-76.92041 38.98727,-76.9410162 38.9982527)"
66,Gate18,14,B6,1.9147542819018835,0.0,"LINESTRING (-76.92041 38.98727,-76.936625 38.9987095)"
66,Gate18,15,B7,1.398111773372066,0.0,"LINESTRING (-76.92041 38.98727,-76.9307117 38.9974595)"
66,Gate18,16,B8,1.1176274715918935,0.0,"LINESTRING (-76.92041 38.98727,-76.92559 38.99763)"
66,Gate18,17,C1,4.029663155690043,0.0,"LINESTRING (-76.92041 38.98727,-76.96185 38.99245)"
66,Gate18,18,C2,3.6585258119045276,0.0,"LINESTRING (-76.92041 38.98727,-76.958073 38.9916436)"
66,Gate18,19,C3,2.9265371863319585,0.0,"LINESTRING (-76.92041 38.98727,-76.9503303 38.9922381)"
66,Gate18,20,C4,2.5809022569663007,0.0,"LINESTRING (-76.92041 38.98727,-76.9466612 38.9924006)"
66,Gate18,21,C5,2.0229830723753692,0.0,"LINESTRING (-76.92041 38.98727,-76.9408343 38.9920039)"
66,Gate18,22,C6,1.560014063891513,0.0,"LINESTRING (-76.92041 38.98727,-76.9359201 38.9918339)"
66,Gate18,23,C7,1.178712847453188,0.0,"LINESTRING (-76.92041 38.98727,-76.9312388 38.9929239)"
66,Gate18,24,C8,0.7068496771622664,0.0,"LINESTRING (-76.92041 38.98727,-76.92559 38.99245)"
66,Gate18,25,D1,3.9985455999994564,0.0,"LINESTRING (-76.92041 38.98727,-76.96185 38.98727)"
66,Gate18,26,D2,3.553121689493504,0.0,"LINESTRING (-76.92041 38.98727,-76.9572257 38.9864986)"
66,Gate18,27,D3,2.954363684920388,0.0,"LINESTRING (-76.92041 38.98727,-76.9510262 38.9869069)"
66,Gate18,28,D4,2.480072947237253,0.0,"LINESTRING (-76.92041 38.98727,-76.9461082 38.9867784)"
66,Gate18,29,D5,1.966450866587932,0.0,"LINESTRING (-76.92041 38.98727,-76.9407873 38.9875903)"
66,Gate18,30,D6,1.504169680347004,0.0,"LINESTRING (-76.92041 38.98727,-76.9359988 38.987219)"
66,Gate18,31,D7,1.0827660866233677,0.0,"LINESTRING (-76.92041 38.98727,-76.931526 38.9888053)"
66,Gate18,32,D8,0.4998182000023317,0.0,"LINESTRING (-76.92041 38.98727,-76.92559 38.98727)"
66,Gate18,33,E1,4.029663155690214,0.0,"LINESTRING (-76.92041 38.98727,-76.96185 38.98209)"
66,Gate18,34,E2,3.5517203983830594,0.0,"LINESTRING (-76.92041 38.98727,-76.9568006 38.9817343)"
66,Gate18,35,E3,3.1060041788070603,0.0,"LINESTRING (-76.92041 38.98727,-76.9520354 38.9812678)"
66,Gate18,36,E4,2.546556074174867,0.0,"LINESTRING (-76.92041 38.98727,-76.9462401 38.9818534)"
66,Gate18,37,E5,2.0629417943901087,0.0,"LINESTRING (-76.92041 38.98727,-76.9410612 38.9817357)"
66,Gate18,38,E6,1.5779305828792867,0.0,"LINESTRING (-76.92041 38.98727,-76.9357 38.9814695)"
66,Gate18,39,E7,1.1974058582012945,0.0,"LINESTRING (-76.92041 38.98727,-76.9313954 38.9814976)"
66,Gate18,40,E8,0.8322209845019574,0.0,"LINESTRING (-76.92041 38.98727,-76.9280749 38.9833154)"
66,Gate18,41,F1,4.121606464412125,0.0,"LINESTRING (-76.92041 38.98727,-76.96185 38.97691)"
66,Gate18,42,F2,3.575409552842706,0.0,"LINESTRING (-76.92041 38.98727,-76.956281 38.977979)"
66,Gate18,43,F3,3.1540874255627642,0.0,"LINESTRING (-76.92041 38.98727,-76.9517422 38.9779525)"
66,Gate18,44,F4,2.6424959815226696,0.0,"LINESTRING (-76.92041 38.98727,-76.9461577 38.9779393)"
66,Gate18,45,F5,2.219291957720241,0.0,"LINESTRING (-76.92041 38.98727,-76.94147 38.978024)"
66,Gate18,46,F6,1.7043751711092783,0.0,"LINESTRING (-76.92041 38.98727,-76.9353787 38.9778921)"
66,Gate18,47,F7,1.400052078980071,0.0,"LINESTRING (-76.92041 38.98727,-76.9313787 38.9777715)"
66,Gate18,48,F8,1.1176274715943464,0.0,"LINESTRING (-76.92041 38.98727,-76.92559 38.97691)"
66,Gate18,49,Gate1,4.608096115462998,0.0,"LINESTRING (-76.92041 38.98727,-76.96703 38.97691)"
66,Gate18,50,Gate2,4.526046300049601,0.0,"LINESTRING (-76.92041 38.98727,-76.96703 38.98209)"
66,Gate18,51,Gate3,4.498363799999046,0.0,"LINESTRING (-76.92041 38.98727,-76.96703 38.98727)"
66,Gate18,52,Gate4,4.526046300049753,0.0,"LINESTRING (-76.92041 38.98727,-76.96703 38.99245)"
66,Gate18,53,Gate5,4.608096115463296,0.0,"LINESTRING (-76.92041 38.98727,-76.96703 38.99763)"
66,Gate18,54,Gate6,4.741691784015852,0.0,"LINESTRING (-76.92041 38.98727,-76.96703 39.00281)"
66,Gate18,55,Gate7,4.4705098863657335,0.0,"LINESTRING (-76.92041 38.98727,-76.96185 39.00799)"
66,Gate18,56,Gate8,4.0296631556903835,0.0,"LINESTRING (-76.92041 38.98727,-76.95667 39.00799)"
66,Gate18,57,Gate9,3.6042402970191705,0.0,"LINESTRING (-76.92041 38.98727,-76.95149 39.00799)"
66,Gate18,58,Gate10,3.2003980307293562,0.0,"LINESTRING (-76.92041 38.98727,-76.94631 39.00799)"
66,Gate18,59,Gate11,2.827398708643248,0.0,"LINESTRING (-76.92041 38.98727,-76.94113 39.00799)"
66,Gate18,60,Gate12,2.499090999999866,0.0,"LINESTRING (-76.92041 38.98727,-76.93595 39.00799)"
66,Gate18,61,Gate13,2.2352549431825603,0.0,"LINESTRING (-76.92041 38.98727,-76.93077 39.00799)"
66,Gate18,62,Gate14,2.0608032322057297,0.0,"LINESTRING (-76.92041 38.98727,-76.92559 39.00799)"
66,Gate18,63,Gate15,1.499454600000139,0.0,"LINESTRING (-76.92041 38.98727,-76.92041 39.00281)"
66,Gate18,64,Gate16,0.9996363999991785,0.0,"LINESTRING (-76.92041 38.98727,-76.92041 38.99763)"
66,Gate18,65,Gate17,0.49981819999958926,0.0,"LINESTRING (-76.92041 38.98727,-76.92041 38.99245)"
66,Gate18,66,Gate18,0.0,0.0,"LINESTRING (-76.92041 38.98727,-76.92041 38.98727)"
66,Gate18,67,Gate19,0.49981819999958926,0.0,"LINESTRING (-76.92041 38.98727,-76.92041 38.98209)"
66,Gate18,68,Gate20,0.9996364000005498,0.0,"LINESTRING (-76.92041 38.98727,-76.92041 38.97691)"
66,Gate18,69,Gate21,1.5805639280049228,0.0,"LINESTRING (-76.92041 38.98727,-76.92559 38.97173)"
66,Gate18,70,Gate22,1.8021201485092049,0.0,"LINESTRING (-76.92041 38.98727,-76.93077 38.97173)"
66,Gate18,71,Gate23,2.1205490314824362,0.0,"LINESTRING (-76.92041 38.98727,-76.93595 38.97173)"
66,Gate18,72,Gate24,2.4990909999994546,0.0,"LINESTRING (-76.92041 38.98727,-76.94113 38.97173)"
66,Gate18,73,Gate25,2.914415880367301,0.0,"LINESTRING (-76.92041 38.98727,-76.94631 38.97173)"
66,Gate18,74,Gate26,3.3528824147735343,0.0,"LINESTRING (-76.92041 38.98727,-76.95149 38.97173)"
66,Gate18,75,Gate27,3.806502005380971,0.0,"LINESTRING (-76.92041 38.98727,-76.95667 38.97173)"
66,Gate18,76,Gate28,4.270448572777166,0.0,"LINESTRING (-76.92041 38.98727,-76.96185 38.97173)"
67,Gate19,1,A1,4.195489426617228,0.0,"LINESTRING (-76.92041 38.98209,-76.9594968 39.001138)"
67,Gate19,2,A2,4.069120185457417,0.0,"LINESTRING (-76.92041 38.98209,-76.9569339 39.0031716)"
67,Gate19,3,A3,3.5072881467617827,0.0,"LINESTRING (-76.92041 38.98209,-76.9504188 39.0026009)"
67,Gate19,4,A4,3.256088310851093,0.0,"LINESTRING (-76.92041 38.98209,-76.9472587 39.0025326)"
67,Gate19,5,A5,2.8512342200737746,0.0,"LINESTRING (-76.92041 38.98209,-76.941895 39.0023771)"
67,Gate19,6,A6,2.4671298442450493,0.0,"LINESTRING (-76.92041 38.98209,-76.9351714 39.0029673)"
67,Gate19,7,A7,2.3074562150535396,0.0,"LINESTRING (-76.92041 38.98209,-76.9317142 39.0031635)"
67,Gate19,8,A8,2.0608032322063945,0.0,"LINESTRING (-76.92041 38.98209,-76.92559 39.00281)"
67,Gate19,9,B1,4.131186525545552,0.0,"LINESTRING (-76.92041 38.98209,-76.959669 38.9991729)"
67,Gate19,10,B2,3.7302471708053497,0.0,"LINESTRING (-76.92041 38.98209,-76.9549095 38.9995353)"
67,Gate19,11,B3,3.271705298415914,0.0,"LINESTRING (-76.92041 38.98209,-76.94988 38.9988595)"
67,Gate19,12,B4,3.082570775086335,0.0,"LINESTRING (-76.92041 38.98209,-76.9474839 38.9990493)"
67,Gate19,13,B5,2.5269465610913255,0.0,"LINESTRING (-76.92041 38.98209,-76.9410162 38.9982527)"
67,Gate19,14,B6,2.24042327702383,0.0,"LINESTRING (-76.92041 38.98209,-76.936625 38.9987095)"
67,Gate19,15,B7,1.7853180769425183,0.0,"LINESTRING (-76.92041 38.98209,-76.9307117 38.9974595)"
67,Gate19,16,B8,1.5805639280051396,0.0,"LINESTRING (-76.92041 38.98209,-76.92559 38.99763)"
67,Gate19,17,C1,4.121606464411459,0.0,"LINESTRING (-76.92041 38.98209,-76.96185 38.99245)"
67,Gate19,18,C2,3.7491980044381017,0.0,"LINESTRING (-76.92041 38.98209,-76.958073 38.9916436)"
67,Gate19,19,C3,3.0485468789554617,0.0,"LINESTRING (-76.92041 38.98209,-76.9503303 38.9922381)"
67,Gate19,20,C4,2.721350038653268,0.0,"LINESTRING (-76.92041 38.98209,-76.9466612 38.9924006)"
67,Gate19,21,C5,2.19063630915056,0.0,"LINESTRING (-76.92041 38.98209,-76.9408343 38.9920039)"
67,Gate19,22,C6,1.7673925694572454,0.0,"LINESTRING (-76.92041 38.98209,-76.9359201 38.9918339)"
67,Gate19,23,C7,1.4780144030771292,0.0,"LINESTRING (-76.92041 38.98209,-76.9312388 38.9929239)"
67,Gate19,24,C8,1.1176274715918935,0.0,"LINESTRING (-76.92041 38.98209,-76.92559 38.99245)"
67,Gate19,25,D1,4.029663155689874,0.0,"LINESTRING (-76.92041 38.98209,-76.96185 38.98727)"
67,Gate19,26,D2,3.5777214875655687,0.0,"LINESTRING (-76.92041 38.98209,-76.9572257 38.9864986)"
67,Gate19,27,D3,2.9904945073391027,0.0,"LINESTRING (-76.92041 38.98209,-76.9510262 38.9869069)"
67,Gate19,28,D4,2.5205482081714616,0.0,"LINESTRING (-76.92041 38.98209,-76.9461082 38.9867784)"
67,Gate19,29,D5,2.0365752095357825,0.0,"LINESTRING (-76.92041 38.98209,-76.9407873 38.9875903)"
67,Gate19,30,D6,1.5834866584563858,0.0,"LINESTRING (-76.92041 38.98209,-76.9359988 38.987219)"
67,Gate19,31,D7,1.253110978624826,0.0,"LINESTRING (-76.92041 38.98209,-76.931526 38.9888053)"
67,Gate19,32,D8,0.7068496771612969,0.0,"LINESTRING (-76.92041 38.98209,-76.92559 38.98727)"
67,Gate19,33,E1,3.9985455999994564,0.0,"LINESTRING (-76.92041 38.98209,-76.96185 38.98209)"
67,Gate19,34,E2,3.511494172079579,0.0,"LINESTRING (-76.92041 38.98209,-76.9568006 38.9817343)"
67,Gate19,35,E3,3.0525626092965177,0.0,"LINESTRING (-76.92041 38.98209,-76.9520354 38.9812678)"
67,Gate19,36,E4,2.4924504630089825,0.0,"LINESTRING (-76.92041 38.98209,-76.9462401 38.9818534)"
67,Gate19,37,E5,1.992922721244656,0.0,"LINESTRING (-76.92041 38.98209,-76.9410612 38.9817357)"
67,Gate19,38,E6,1.4765491805357611,0.0,"LINESTRING (-76.92041 38.98209,-76.9357 38.9814695)"
67,Gate19,39,E7,1.0615194327228077,0.0,"LINESTRING (-76.92041 38.98209,-76.9313954 38.9814976)"
67,Gate19,40,E8,0.7489788178666066,0.0,"LINESTRING (-76.92041 38.98209,-76.9280749 38.9833154)"
67,Gate19,41,F1,4.0296631556903835,0.0,"LINESTRING (-76.92041 38.98209,-76.96185 38.97691)"
67,Gate19,42,F2,3.483849467469482,0.0,"LINESTRING (-76.92041 38.98209,-76.956281 38.977979)"
67,Gate19,43,F3,3.04948646727614,0.0,"LINESTRING (-76.92041 38.98209,-76.9517422 38.9779525)"
67,Gate19,44,F4,2.5164676356551956,0.0,"LINESTRING (-76.92041 38.98209,-76.9461577 38.9779393)"
67,Gate19,45,F5,2.0696023429684276,0.0,"LINESTRING (-76.92041 38.98209,-76.94147 38.978024)"
67,Gate19,46,F6,1.500056325363144,0.0,"LINESTRING (-76.92041 38.98209,-76.9353787 38.9778921)"
67,Gate19,47,F7,1.1374455058186312,0.0,"LINESTRING (-76.92041 38.98209,-76.9313787 38.9777715)"
67,Gate19,48,F8,0.7068496771642057,0.0,"LINESTRING (-76.92041 38.98209,-76.92559 38.97691)"
67,Gate19,49,Gate1,4.526046300049601,0.0,"LINESTRING (-76.92041 38.98209,-76.96703 38.97691)"
67,Gate19,50,Gate2,4.498363799999046,0.0,"LINESTRING (-76.92041 38.98209,-76.96703 38.98209)"
67,Gate19,51,Gate3,4.526046300049601,0.0,"LINESTRING (-76.92041 38.98209,-76.96703 38.98727)"
67,Gate19,52,Gate4,4.608096115463296,0.0,"LINESTRING (-76.92041 38.98209,-76.96703 38.99245)"
67,Gate19,53,Gate5,4.741691784015852,0.0,"LINESTRING (-76.92041 38.98209,-76.96703 38.99763)"
67,Gate19,54,Gate6,4.922638378548704,0.0,"LINESTRING (-76.92041 38.98209,-76.96703 39.00281)"
67,Gate19,55,Gate7,4.715275468257671,0.0,"LINESTRING (-76.92041 38.98209,-76.96185 39.00799)"
67,Gate19,56,Gate8,4.2995987307872605,0.0,"LINESTRING (-76.92041 38.98209,-76.95667 39.00799)"
67,Gate19,57,Gate9,3.9037049345609707,0.0,"LINESTRING (-76.92041 38.98209,-76.95149 39.00799)"
67,Gate19,58,Gate10,3.534248385803575,0.0,"LINESTRING (-76.92041 38.98209,-76.94631 39.00799)"
67,Gate19,59,Gate11,3.2003980307293562,0.0,"LINESTRING (-76.92041 38.98209,-76.94113 39.00799)"
67,Gate19,60,Gate12,2.9144158803676534,0.0,"LINESTRING (-76.92041 38.98209,-76.93595 39.00799)"
67,Gate19,61,Gate13,2.691603380604376,0.0,"LINESTRING (-76.92041 38.98209,-76.93077 39.00799)"
67,Gate19,62,Gate14,2.5485827550480713,0.0,"LINESTRING (-76.92041 38.98209,-76.92559 39.00799)"
67,Gate19,63,Gate15,1.9992727999997282,0.0,"LINESTRING (-76.92041 38.98209,-76.92041 39.00281)"
67,Gate19,64,Gate16,1.4994545999987678,0.0,"LINESTRING (-76.92041 38.98209,-76.92041 38.99763)"
67,Gate19,65,Gate17,0.9996363999991785,0.0,"LINESTRING (-76.92041 38.98209,-76.92041 38.99245)"
67,Gate19,66,Gate18,0.49981819999958926,0.0,"LINESTRING (-76.92041 38.98209,-76.92041 38.98727)"
67,Gate19,67,Gate19,0.0,0.0,"LINESTRING (-76.92041 38.98209,-76.92041 38.98209)"
67,Gate19,68,Gate20,0.4998182000009605,0.0,"LINESTRING (-76.92041 38.98209,-76.92041 38.97691)"
67,Gate19,69,Gate21,1.1176274715912802,0.0,"LINESTRING (-76.92041 38.98209,-76.92559 38.97173)"
67,Gate19,70,Gate22,1.4136993543211394,0.0,"LINESTRING (-76.92041 38.98209,-76.93077 38.97173)"
67,Gate19,71,Gate23,1.8021201485101555,0.0,"LINESTRING (-76.92041 38.98209,-76.93595 38.97173)"
67,Gate19,72,Gate24,2.2352549431828668,0.0,"LINESTRING (-76.92041 38.98209,-76.94113 38.97173)"
67,Gate19,73,Gate25,2.6916033806046307,0.0,"LINESTRING (-76.92041 38.98209,-76.94631 38.97173)"
67,Gate19,74,Gate26,3.1611278560100624,0.0,"LINESTRING (-76.92041 38.98209,-76.95149 38.97173)"
67,Gate19,75,Gate27,3.6387314206622228,0.0,"LINESTRING (-76.92041 38.98209,-76.95667 38.97173)"
67,Gate19,76,Gate28,4.1216064644116255,0.0,"LINESTRING (-76.92041 38.98209,-76.96185 38.97173)"
68,Gate20,1,A1,4.437254129934761,0.0,"LINESTRING (-76.92041 38.97691,-76.9594968 39.001138)"
68,Gate20,2,A2,4.340619830464895,0.0,"LINESTRING (-76.92041 38.97691,-76.9569339 39.0031716)"
68,Gate20,3,A3,3.8117278938144756,0.0,"LINESTRING (-76.92041 38.97691,-76.9504188 39.0026009)"
68,Gate20,4,A4,3.581021450563152,0.0,"LINESTRING (-76.92041 38.97691,-76.9472587 39.0025326)"
68,Gate20,5,A5,3.214988307098962,0.0,"LINESTRING (-76.92041 38.97691,-76.941895 39.0023771)"
68,Gate20,6,A6,2.889683265579316,0.0,"LINESTRING (-76.92041 38.97691,-76.9351714 39.0029673)"
68,Gate20,7,A7,2.758045190474789,0.0,"LINESTRING (-76.92041 38.97691,-76.9317142 39.0031635)"
68,Gate20,8,A8,2.548582755049954,0.0,"LINESTRING (-76.92041 38.97691,-76.92559 39.00281)"
68,Gate20,9,B1,4.354796125099025,0.0,"LINESTRING (-76.92041 38.97691,-76.959669 38.9991729)"
68,Gate20,10,B2,3.9808601003512423,0.0,"LINESTRING (-76.92041 38.97691,-76.9549095 38.9995353)"
68,Gate20,11,B3,3.545613205357472,0.0,"LINESTRING (-76.92041 38.97691,-76.94988 38.9988595)"
68,Gate20,12,B4,3.3745910735963864,0.0,"LINESTRING (-76.92041 38.97691,-76.9474839 38.9990493)"
68,Gate20,13,B5,2.8625602243477815,0.0,"LINESTRING (-76.92041 38.97691,-76.9410162 38.9982527)"
68,Gate20,14,B6,2.6215158642484355,0.0,"LINESTRING (-76.92041 38.97691,-76.936625 38.9987095)"
68,Gate20,15,B7,2.2180264216147147,0.0,"LINESTRING (-76.92041 38.97691,-76.9307117 38.9974595)"
68,Gate20,16,B8,2.0608032322063945,0.0,"LINESTRING (-76.92041 38.97691,-76.92559 38.99763)"
68,Gate20,17,C1,4.270448572777407,0.0,"LINESTRING (-76.92041 38.97691,-76.96185 38.99245)"
68,Gate20,18,C2,3.9022809615273935,0.0,"LINESTRING (-76.92041 38.97691,-76.958073 38.9916436)"
68,Gate20,19,C3,3.2438083651011373,0.0,"LINESTRING (-76.92041 38.97691,-76.9503303 38.9922381)"
68,Gate20,20,C4,2.9411004865268198,0.0,"LINESTRING (-76.92041 38.97691,-76.9466612 38.9924006)"
68,Gate20,21,C5,2.4505001189402007,0.0,"LINESTRING (-76.92041 38.97691,-76.9408343 38.9920039)"
68,Gate20,22,C6,2.076859546457502,0.0,"LINESTRING (-76.92041 38.97691,-76.9359201 38.9918339)"
68,Gate20,23,C7,1.8652950546124276,0.0,"LINESTRING (-76.92041 38.97691,-76.9312388 38.9929239)"
68,Gate20,24,C8,1.5805639280064403,0.0,"LINESTRING (-76.92041 38.97691,-76.92559 38.99245)"
68,Gate20,25,D1,4.121606464411459,0.0,"LINESTRING (-76.92041 38.97691,-76.96185 38.98727)"
68,Gate20,26,D2,3.6708506930862494,0.0,"LINESTRING (-76.92041 38.97691,-76.9572257 38.9864986)"
68,Gate20,27,D3,3.107649671404197,0.0,"LINESTRING (-76.92041 38.97691,-76.9510262 38.9869069)"
68,Gate20,28,D4,2.6561628681086047,0.0,"LINESTRING (-76.92041 38.97691,-76.9461082 38.9867784)"
68,Gate20,29,D5,2.219906444783539,0.0,"LINESTRING (-76.92041 38.97691,-76.9407873 38.9875903)"
68,Gate20,30,D6,1.8033219440377029,0.0,"LINESTRING (-76.92041 38.97691,-76.9359988 38.987219)"
68,Gate20,31,D7,1.5709323083007942,0.0,"LINESTRING (-76.92041 38.97691,-76.931526 38.9888053)"
68,Gate20,32,D8,1.1176274715918935,0.0,"LINESTRING (-76.92041 38.97691,-76.92559 38.98727)"
68,Gate20,33,E1,4.029663155690043,0.0,"LINESTRING (-76.92041 38.97691,-76.96185 38.98209)"
68,Gate20,34,E2,3.5420476166915527,0.0,"LINESTRING (-76.92041 38.97691,-76.9568006 38.9817343)"
68,Gate20,35,E3,3.0803654774533205,0.0,"LINESTRING (-76.92041 38.97691,-76.9520354 38.9812678)"
68,Gate20,36,E4,2.5375790132118925,0.0,"LINESTRING (-76.92041 38.97691,-76.9462401 38.9818534)"
68,Gate20,37,E5,2.046311209168308,0.0,"LINESTRING (-76.92041 38.97691,-76.9410612 38.9817357)"
